# keV		chi0_R	chi0_I		interplanar_d[nm]	pendelloesung_period[um]
16000	-3.80E-06	-2.27E-08	0.543096892	53700989.84
15000	-4.32E-06	-2.94E-08	0.543096892	53653414.35
14000	-4.97E-06	-3.88E-08	0.543096892	53598305.01
13000	-5.76E-06	-5.23E-08	0.543096892	53533996.09
12000	-6.77E-06	-7.20E-08	0.543096892	53458377.68
11000	-8.07E-06	-1.02E-07	0.543096892	53368792.23
10000	-9.78E-06	-1.49E-07	0.543096892	53262115.58
9000	-1.21E-05	-2.26E-07	0.543096892	53136332.13
8000	-1.54E-05	-3.59E-07	0.543096892	5.30E+07
7000	-2.01E-05	-6.05E-07	0.543096892	5.28E+07
6000	-2.75E-05	-1.10E-06	0.543096892	52562905.56
5000	-3.97E-05	-2.20E-06	0.543096892	52291922.12
4500	-4.90E-05	-3.28E-06	0.543096892	52149256.15
4000	-6.20E-05	-5.12E-06	0.543096892	52019919.19
3500	-8.06E-05	-8.43E-06	0.543096892	51970915.42
3250	-9.32E-05	-1.11E-05	0.543096892	51990860.13
3000	-1.09E-04	-1.49E-05	0.543096892	52083763.71
